Product Name,Price,Our Price + 15%,Status,Category,Sub Category,SKU
Dovpo Firestone E-Lvt V2 30W Mod,,57.99,Enabled,Devices,Variable Voltage/Wattage Mods,Dovpo Lvt V2
Efest IMR 18650 Flat Top Battery 2100 mAh 30A,7.95,9.99,New,Accessories,IMR Batteries & Battery Cases,Efest 2100 mAh 30A
IPV3 150 Watt Box Mod,,159.99,Enabled,Devices,Variable Voltage/Wattage Mods,13018
Sigelei Mini Zmax VV/VW Mod Full Kit,,43.99,Enabled,Devices,Variable Voltage/Wattage Mods,Sigelei Mini Zmax
Eleaf iStick 50W 4400mAh Box Mod Full KIt,,48.99,Enabled,Devices,Variable Voltage/Wattage Mods,Eleaf iStick 50W 4400mAh
Sigelei 100W Box Mod Vaporizer,,72.99,Disabled,Devices,Variable Voltage/Wattage Mods,Sigelei 100W
Innokin iTaste 134 VW Personal Vaporizer,,118.99,Enabled,Devices,Variable Voltage/Wattage Mods,Innokin iTaste 134
eFest 18350 700mAh 10.5ABattery,,6.99,Enabled,Accessories,IMR Batteries & Battery Cases,eFest 18350 700mAh 10.5ABattery
Sigelei 100W PLUS 100 Watt Box Mod Dual 18650 Black Gold,,87.99,Enabled,Devices,Variable Voltage/Wattage Mods,Sigelei 100W Pluse
Smok Winder 1300mah VV,,19.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,Smok Winder 1300mah
Dovpo E-MECH 30W Box Transformer Mod,,54.99,Enabled,Devices,Variable Voltage/Wattage Mods,Dovpo E-MECH
Kamry 20W Mini Box Mod Kamry 20W,,20.99,Enabled,Devices,Variable Voltage/Wattage Mods,Kamry 20W
Knight Mechanical Mod Clone By Eternity,,33.99,Enabled,Devices,Mechanical Mods,Knight Clone 
Efest 18350 900mAh 3.7V Protected,,6.99,Enabled,Accessories,IMR Batteries & Battery Cases,EFEST/18350
Ego-V MOD Variable Voltage Battery 650mAh,,22.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,Ego V
The X6 1300mAh Variable Voltage Mod APV Starter Kit,,17.99,Enabled,Devices,Variable Voltage/Wattage Mods,X6 1300mAh
Stainless Steel 510 Drip Tip For Any RDA (5-Pack),,7.99,Enabled,Accessories,Drip Tips,SS 510 Drip Tip RDA
Tesla Nemisis 26650 Clone,,25.99,Enabled,Devices,Mechanical Mods,Nemisis 26650 Clone
New VAMO V3 Starter Kit Detachable VV and VW Mod,,49.99,Enabled,Devices,Variable Voltage/Wattage Mods,Vamo V3
Sigelei Zmax V3 Telescope Flat Top Kit Variable Volt/Watt AVP,,55.99,Enabled,Devices,Variable Voltage/Wattage Mods,Sigelei ZMAX V3
Efest 18650 30 AMP High Drain Rechargeable Battery IMR18650 3.7V LI-MN 1600mah,,6.99,Enabled,Accessories,IMR Batteries & Battery Cases,Efest 1600Mah 30 AMP
DOVPO EZ-FONE VV Mod Vape Case 2000mAh,,19.99,Enabled,Devices,Variable Voltage/Wattage Mods,DOVPO EZ-FONE
Vision Spinner VV eGo Battery 1300mAh,,18.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,Vision Spinner 1300
Innokin iClear 30 Dual Coil Clearomizer,8.95,10.99,New,Tanks & Coils,Clearomizers,Innokin iClear 30
Tesla RDA rebuilding atomizer Tesla D1,,9.99,Enabled,Tanks & Coils,Rebuildable Atomizers,Tesla RDA D1
Vision Spinner VV eGo Battery 1100mAh,,17.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,Vision Spinner 1100
Tesla Mod Kit Variable Wattage / Variable Voltage,,51.99,Enabled,Devices,Variable Voltage/Wattage Mods,Tesla Mod
Innokin iTaste MVP 2600mAh Box APV Kit,,36.99,Disabled,Devices,Variable Voltage/Wattage Mods,Innokin iTaste MVP
Innokin iTaste SVD Iclear 30 Kit,,66.99,Enabled,Devices,Mechanical Mods,iTaste SVD
Joyetech eVic Variable Voltage,,72.99,Enabled,Devices,Variable Voltage/Wattage Mods,Joyetech eVic
Ego Twist Variable Voltage Battery 3.2V-4.8V,,14.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,c-Twist
EGO VV Variable Voltage EGO-V 650mah battery,,10.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,Ego VV
TrustFire TR-001 Lithium Ion Battery Charger,,10.99,Enabled,Accessories,Chargers,Trustfire TR-001
TESLA ATTY 26650 RDA Atomizer Clone,,9.99,Enable,Tanks & Coils,Rebuildable Atomizers,ATTY 26650 RDA
Sigelei Battery 18350 900 Mah 3.7,,5.99,Enabled,Accessories,IMR Batteries & Battery Cases,Sigelei 18350
Efest 3400mAh Protected Li-ion 3.7v Rechargeable battery,,13.99,Enabled,Devices,Constant Voltage Mods & eGo Batteries,Efest 3400mAh
Sigelei Battery 18650 2200mah 3.7v,,5.99,Enabled,Accessories,IMR Batteries & Battery Cases,5.75
