Product Name,Price,Our Price + 15%,Status,Category,Sub Category,SKU
eGo-K (King) Laser Etched Battery 1100mAh,,10.99,Enable,Devices,Constant Voltage Mods & eGo Batteries,Ego K 
Ego C Atomizer head,,10.99,Enable,Accessories,Tools,Ego 510 Atomizer
Dse801 Wall Charger,,7.99,Enable,Accessories,Chargers,Dse801 Rn4072
Leather PV Lanyard Case For Mod's Zmax Sid Evic Vamo svd ...,,4.99,Enable,Accessories,Tools,Mod Lanyard
"RN4072, Dse901 Electronic Cigarette Atomizer",,4.99,Enable,Tanks & Coils,Rebuildable Atomizers,"RN4072, Dse901 Electronic Cigarette Atomizer"
Ego | Ego-T | Ego-C LCD 650mah and 1100Mah,,10.99,Enable,Accessories,IMR Batteries & Battery Cases,Ego
Ego C Manual Battery,,8.99,Enable,Devices,Constant Voltage Mods & eGo Batteries,Ego c Batterie
Ego Wall Charger And Usb Ch,,4.99,Enable,Accessories,Chargers,Ego Wall Charger
Ce4 Tester Board Wood / Acrylic Custom Made Plus 300pcs Tester Cup,,168.99,Enable,Accessories,Tools,Tester Acrylic
Aspire Nautilus Replacement Coil Heads (BVC) 5 Pack,,11.99,Enable,Tanks & Coils,Clearomizer Replacement Coils,Nautilus BVC Coils
Joye 510 Electronic Cigarette Atomizer ,,2.99,Enable,Tanks & Coils,Rebuildable Atomizers,Joye 510 Electronic Cigarette Atomizer
Small Ce4 Tester Board Wood / Acrylic Custom Made Plus 300pcs Tester Cup,,155.99,Enable,Accessories,Tools,Small Tester Acrylic
Aspire Nautilus Replacement Coil Heads (BDC) 5 Pack,,7.99,Enable,Tanks & Coils,Clearomizer Replacement Coils,Nautilus Coils BDC
"E Cigarette Metal Case Joye510,DSE901",,3.99,Enable,Accessories,Tools,"E Cigarette Metal Case Joye510,DSE901"
Innokin iClear 16 Dual Coil Clearomizer,,3.99,Enable,Tanks & Coils,Clearomizer Replacement Coils,Innokin iClear 16 Dual
RN4081 Super Mini Electronic Cigarette Atomizer,,2.99,Enable,Tanks & Coils,Rebuildable Atomizers,RN4081 Super Mini Electronic Cigarette Atomizer
Smok Winder 1300mah VV,,19.99,Enable,Devices,Variable Voltage/Wattage eGo Batteries,Smok Winder 1300mah
iClear X.I Dual Coil Replacement Coil Head 5 pack,,9.99,Enable,Tanks & Coils,Clearomizer Replacement Coils,iClear X.I Dual Coil Replacement Coil Head 5 pack
E-Cigarette Joye510 USB Charger,,4.99,Enable,Accessories,Chargers,E-Cigarette Joye510 USB Charger
Innokin Iclear 16 replacement head coil 5 Pack,,8.99,Enable,Tanks & Coils,Clearomizer Replacement Coils,Iclear 16 head coil
Horizon Worrior Dual Coil AirFlow Pyrex Atomizer,,8.99,Enable,Tanks & Coils,Rebuildable Atomizers,Horizon Worrior
eGo Electronic Cigarette Atomizer,,2.99,Enable,Tanks & Coils,Rebuildable Atomizers,eGo Electronic Cigarette Atomizer
Vivi Nova Tank Clearomizer 8.0ml,,3.99,Enable,Tanks & Coils,Clearomizers,ViVi Nova
Kanger ProTank 3 Dual Coil,,11.99,Enable,Accessories,Tools,Kanger ProTank 3
Needle Top For Any Eliquids Bottles 5ml to 30 ml,,0.99,Enable,Accessories,Tools,Needle Top For Any Eliquids Bottles 5ml to 30 ml
iClear 30 replaceable heads 5 Pack,,8.99,Enable,Accessories,Tools,iClear 30 coils 5 Pack
Kanger AeroTank ProTank-3 Evod-2 T3'D Dual Coil Atomizer Heads 5 Pack,,8.99,Enable,Accessories,Tools,Kanger Dual Coils V2 5Pack
E-Cigarette Ego USB Charger,,3.99,Enable,Accessories,Chargers,E-Cigarette USB Charger
Joye 510 Electronic Cigarette Manual Battery,,6.99,Enable,Devices,Constant Voltage Mods & eGo Batteries,Joye 510 Batteries
V-Core 2.0 Rebuildable Atomizer,,5.99,Enable,Tanks & Coils,Rebuildable Atomizers,V-Core 2.0
eFest LUC V4 Multi-function Smart Charger with LCD Screen,,31.99,Enable,Accessories,Chargers,eFest LUC V4
Ego / 510 5 Battery Multi-Charger,,20.99,Enable,Accessories,Chargers,Multi-Charger 
New VAMO V5 Starter Kit Detachable VV and VW Mod,,33.99,Enable,Devices,Variable Voltage/Wattage Mods,Vamo V5
(US) Ego/Ego-T/Ego-T 510 Wall Charger Adapter,,2.99,Enable,Accessories,Chargers,Ego Wall-CH (us)
eGo / eGo-T USB Passthrough Manual Battery 650mAh / 1100mAh,,8.99,Enable,Devices,Constant Voltage Mods & eGo Batteries,Ego Pass
Innokin iClear 10 Clearomizer,,2.99,Enable,Tanks & Coils,Clearomizers,Iclear 10
Vivi Nova Replaceable coil head long wick 2.0 / 3.5 / 8.0 (5 PACK),,9.99,Enable,Tanks & Coils,Clearomizer Replacement Coils,Vivi Nova coil head 5 pack 
Efest 18350 900mAh 3.7V Protected,,6.99,Enable,Accessories,IMR Batteries & Battery Cases,EFEST/18350
Ego-V MOD Variable Voltage Battery 650mAh,,22.99,Enable,Devices,Variable Voltage/Wattage eGo Batteries,Ego V
Stainless Steel 510 Drip Tip For Any RDA (5-Pack),,7.99,Enable,Accessories,Drip Tips,SS 510 Drip Tip RDA
Vivi Nova 3.5 And DCT 6.0 Adapter Connector,,1.99,Enabled,Accessories,Chargers,Vivi Nova 3.5 / DCT 6.0 Connector
Necklace For Ego | Ego T Ego-C,,1.99,Enabled,Accessories,Tools,Necklace For Ego | Ego T Ego-C
New VAMO V3 Starter Kit Detachable VV and VW Mod,,49.99,Enabled,Devices,Variable Voltage/Wattage Mods,Vamo V3
Vivi Nova 2.0 Adapter Connector,,1.99,Enabled,Accessories,Chargers,Vivi Nova 2.0 Adapter
CE4 Plus Ego Clearomizer Tankomizer,,1.99,Enabled,Tanks & Coils,Clearomizers,CE4 Plus
(Europe) Ego/Ego-T/Ego-T 510 Wall Charger Adapter ,,2.99,Enabled,Accessories,Chargers,Ego Wall-CH (EU)
Ego Travel Case | Ego T Case Small Size,,3.99,Enabled,Accessories,Tools,Ego Case
Kanger MINI Protank 2 In 5 Colors,,7.99,Enabled,Accessories,Tools,Kanger-MINI-Protank 
Kanger Protank 2 Cartomizer Kit In 5 Colors,,8.99,Enabled,Accessories,Cartomizers,Kanger Pro Tank II
Kanger ProTank 3 Dual Coil Atomizer heads 5 Pack,,8.99,Enabled,Accessories,Tools,ProTank 3 Replacement
Kanger ProTank 5 Pack Replacement Atomizer heads,,6.99,Enabled,Accessories,Tools,ProTank Replacement
Ego Twist Variable Voltage Battery 3.2V-4.8V ,,14.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,c-Twist
Kanger T3s eGo Bottom Coil Clearomizer,,4.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,Kanger T3s
EGO VV Variable Voltage EGO-V 650mah battery,,10.99,Enabled,Devices,Variable Voltage/Wattage eGo Batteries,Ego VV
Kanger EVOD Bottom Coil Changeable Cartomizer 2.2ohms,,3.99,Enabled,Accessories,Cartomizers,Kanger Evod
Kanger MT3 Bottom coil Clearomizer,,4.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,Kanger MT3
TrustFire TR-001 Lithium Ion Battery Charger,,10.99,Enabled,Accessories,Chargers,Trustfire TR-001
Sigelei Battery 18350 900 Mah 3.7,,5.99,Enabled,Accessories,IMR Batteries & Battery Cases,Sigelei 18350
Efest 3400mAh Protected Li-ion 3.7v Rechargeable battery,,13.99,Enabled,Devices,Constant Voltage Mods & eGo Batteries,Efest 3400mAh
Kanger Evod 5 Pack Replacement Atomizer heads,,5.99,Enabled,Accessories,Tools,Evod Replacement
Sigelei Battery 18650 2200mah 3.7v,,5.99,Enabled,Accessories,IMR Batteries & Battery Cases,5.75
Kanger T3s 5 Pack Replacement Atomizer heads,,5.99,Enabled,Accessories,Tools,Knger T3s Replacement
Kanger T3 eGo Bottom Coil 3.0 Clearomizer,,4.99,Enabled,Tanks & Coils,Clearomizer Replacement Coils,Kanger T3
T3 Replacement Atomizer heads for the Kanger T3,,2.99,Enabled,Accessories,Tools,T3 Replacement Atomizer
Kanger Protank Cartomizer Kit Ppaper Box,,10.99,Enabled,Accessories,Cartomizers,Kanger Pro Tank Paper Box
Kanger Protank Cartomizer Kit,,10.99,Enabled,Accessories,Cartomizers,Kanger Pro Tank
Ego Travel Case | Ego T Case Medium Size,,4.99,Enabled,Accessories,Tools,Ego Travel Case 
Empty Bottle 10 ml with Dropper and Childproof Cap,,0.99,Enabled,Accessories,Tools,Eliquid 10ml
